Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
2/23/2009,59.38726044,-0.035779498,-0.432845185,163.1365929,0,,,,
2/24/2009,61.6386528,0.037910359,-0.414946753,163.1365929,0,,,,
2/25/2009,61.15336609,-0.007873091,-0.426780454,163.1365929,0,,,,
2/26/2009,60.15894699,-0.016261069,-0.440299782,163.1365929,0,,,,
2/27/2009,58.81449127,-0.022348392,-0.452253794,163.1365929,0,,,,
3/2/2009,56.16531754,-0.045042874,-0.471766485,163.1365929,0,,,,
3/3/2009,55.74367523,-0.007507165,-0.463783152,163.1365929,0,,,,
3/4/2009,57.06428528,0.02369076,-0.449763891,163.1365929,0,,,,
3/5/2009,54.73334885,-0.040847553,-0.470215854,163.1365929,0,,,,
3/6/2009,54.82880402,0.001744004,-0.472622886,163.1365929,0,,,,
3/9/2009,54.18442917,-0.011752488,-0.467805549,163.1365929,0,,,,
3/10/2009,57.41431808,0.059609171,-0.430212905,163.1365929,0,,,,
3/11/2009,57.78823853,0.006512669,-0.418840478,163.1365929,0,,,,
3/12/2009,60.06348038,0.039372058,-0.416913747,163.1365929,0,,,,
3/13/2009,60.53284073,0.007814405,-0.406809966,163.1365929,0,,,,
3/16/2009,60.34988403,-0.003022437,-0.409905646,163.1365929,0,,,,
3/17/2009,62.19552994,0.030582427,-0.382287047,163.1365929,0,,,,
3/18/2009,63.58773804,0.022384376,-0.362011746,163.1365929,0,,,,
3/19/2009,62.80013657,-0.012386059,-0.395045761,163.1365929,0,,,,
3/20/2009,61.46287918,-0.021293861,-0.3928895,163.1365929,0,,,,
3/23/2009,65.87768555,0.071828825,-0.36111537,163.1365929,0,,,,
3/24/2009,64.57968903,-0.019703129,-0.385976413,163.1365929,0,,,,
3/25/2009,65.26074982,0.010546053,-0.380099184,163.1365929,0,,,,
3/26/2009,66.59078979,0.020380397,-0.359629908,163.1365929,0,,,,
3/27/2009,65.3889389,-0.018048305,-0.36919822,163.1365929,0,,,,
3/30/2009,63.12944794,-0.034554636,-0.385114279,163.1365929,0,,,,
3/31/2009,63.71434784,0.009265088,-0.381580471,163.1365929,0,,,,
4/1/2009,64.94825745,0.019366275,-0.391015551,163.1365929,0,,,,
4/2/2009,66.84719849,0.029237752,-0.37362286,163.1365929,0,,,,
4/3/2009,67.51223755,0.009948645,-0.368960909,163.1365929,0,,,,
4/6/2009,66.98342133,-0.007832894,-0.373217579,163.1365929,0,,,,
4/7/2009,65.42100525,-0.023325415,-0.38815042,163.1365929,0,,,,
4/8/2009,66.12606812,0.010777316,-0.380923538,163.1365929,0,,,,
4/9/2009,68.75409698,0.039742706,-0.351628258,163.1365929,0,,,,
4/13/2009,68.77017212,0.000233806,-0.352382647,163.1365929,0,,,,
4/14/2009,67.5843277,-0.017243587,-0.350952607,163.1365929,0,,,,
4/15/2009,68.30545807,0.010670083,-0.341806689,163.1365929,0,,,,
4/16/2009,69.30696106,0.014662122,-0.333709892,163.1365929,0,,,,
4/17/2009,69.77170563,0.006705597,-0.346936145,163.1365929,0,,,,
4/20/2009,66.84719849,-0.041915374,-0.375222451,163.1365929,0,,,,
4/21/2009,68.15322113,0.019537433,-0.369593874,163.1365929,0,,,,
4/22/2009,67.73658752,-0.00611319,-0.373764094,163.1365929,0,,,,
4/23/2009,68.40158844,0.009817455,-0.364819662,163.1365929,0,,,,
4/24/2009,69.43518829,0.015110758,-0.354191464,163.1365929,0,,,,
4/27/2009,68.77818298,-0.009462138,-0.363077144,163.1365929,0,,,,
4/28/2009,68.56184387,-0.003145461,-0.370902166,163.1365929,0,,,,
4/29/2009,70.02009583,0.021269147,-0.357659974,163.1365929,0,,,,
4/30/2009,70.04412842,0.000343224,-0.35489845,163.1365929,0,,,,
5/1/2009,70.42071533,0.005376424,-0.347583346,163.1365929,0,,,,
5/4/2009,72.81639099,0.034019474,-0.339060256,163.1365929,0,,,,
5/5/2009,72.56802368,-0.003410871,-0.34313013,163.1365929,0,,,,
5/6/2009,73.82595062,0.017334452,-0.328516783,163.1365929,0,,,,
5/7/2009,72.80038452,-0.013891675,-0.34353204,163.1365929,0,,,,
5/8/2009,74.49899292,0.02333241,-0.316033059,163.1365929,0,,,,
5/11/2009,73.10487366,-0.018713263,-0.327095969,163.1365929,0,,,,
5/12/2009,72.88852692,-0.002959402,-0.327831653,163.1365929,0,,,,
5/13/2009,71.05371094,-0.025172905,-0.352029569,163.1365929,0,,,,
5/14/2009,71.66264343,0.008570031,-0.346569505,163.1365929,0,,,,
5/15/2009,71.07772827,-0.008162065,-0.353237734,163.1365929,0,,,,
5/18/2009,73.09683228,0.028406986,-0.343078668,163.1365929,0,,,,
5/19/2009,73.0087204,-0.001205413,-0.344468501,163.1365929,0,,,,
5/20/2009,72.5199585,-0.006694569,-0.350632252,163.1365929,0,,,,
5/21/2009,71.47831726,-0.014363511,-0.354726808,163.1365929,0,,,,
5/22/2009,71.32611084,-0.002129407,-0.345022137,163.1365929,0,,,,
5/26/2009,73.15291595,0.025612011,-0.328343208,163.1365929,0,,,,
5/27/2009,71.84689331,-0.017853323,-0.331372039,163.1365929,0,,,,
5/28/2009,72.84844971,0.013940149,-0.327038284,163.1365929,0,,,,
5/29/2009,74.13845062,0.017708008,-0.318268125,163.1365929,0,,,,
6/1/2009,75.93318176,0.024207832,-0.305256116,163.1365929,0,,,,
6/2/2009,75.99729919,0.000844393,-0.306403213,163.1365929,0,,,,
6/3/2009,75.0358429,-0.01265119,-0.308029389,163.1365929,0,,,,
6/4/2009,75.74091339,0.009396449,-0.297430243,163.1365929,0,,,,
6/5/2009,75.75694275,0.000211634,-0.29692505,163.1365929,0,,,,
6/8/2009,75.44444275,-0.004125034,-0.313552342,163.1365929,0,,,,
6/9/2009,75.82906342,0.005098065,-0.287322785,163.1365929,0,,,,
6/10/2009,75.63674927,-0.002536154,-0.290847331,163.1365929,0,,,,
6/11/2009,75.97328186,0.004449326,-0.284128922,163.1365929,0,,,,
6/12/2009,76.18158722,0.002741824,-0.271447407,163.1365929,0,,,,
6/15/2009,74.43490601,-0.022927866,-0.290851894,163.1365929,0,,,,
6/16/2009,73.425354,-0.013562884,-0.309204363,163.1365929,0,,,,
6/17/2009,73.3532486,-0.000982023,-0.31028805,163.1365929,0,,,,
6/18/2009,73.89003754,0.007317862,-0.301858644,163.1365929,0,,,,
6/19/2009,74.16241455,0.003686248,-0.292395422,163.1365929,0,,,,
6/22/2009,71.93849945,-0.029987091,-0.314482415,163.1365929,0,,,,
6/23/2009,71.99491119,0.000784166,-0.30262538,163.1365929,0,,,,
6/24/2009,72.61534882,0.008617798,-0.295919712,163.1365929,0,,,,
6/25/2009,74.19464111,0.021748739,-0.279181118,163.1365929,0,,,,
6/26/2009,74.00125122,-0.002606521,-0.284441769,163.1365929,0,,,,
6/29/2009,74.69420624,0.009364099,-0.257576867,163.1365929,0,,,,
6/30/2009,74.08990479,-0.008090339,-0.259541198,163.1365929,0,,,,
7/1/2009,74.39609528,0.004132688,-0.259095324,163.1365929,0,,,,
7/2/2009,72.36556244,-0.02729354,-0.281562682,163.1365929,0,,,,
7/6/2009,72.35753632,-0.000110911,-0.269117428,163.1365929,0,,,,
7/7/2009,70.95549011,-0.019376644,-0.284017248,163.1365929,0,,,,
7/8/2009,70.90718079,-0.00068084,-0.277121967,163.1365929,0,,,,
7/9/2009,71.04412079,0.001931257,-0.288362595,163.1365929,0,,,,
7/10/2009,70.87490082,-0.0023819,-0.276119316,163.1365929,0,,,,
7/13/2009,72.59922791,0.024329164,-0.261525971,163.1365929,0,,,,
7/14/2009,73.01019287,0.005660735,-0.248589927,163.1365929,0,,,,
7/15/2009,75.14545441,0.029246074,-0.21955604,163.1365929,0,,,,
7/16/2009,75.0246048,-0.001608209,-0.209669675,163.1365929,0,,,,
7/17/2009,75.84645844,0.010954455,-0.220155435,163.1365929,0,,,,
7/20/2009,76.65221405,0.01062351,-0.219676398,163.1365929,0,,,,
7/21/2009,77.00675201,0.00462528,-0.220921171,163.1365929,0,,,,
7/22/2009,76.99064636,-0.000209146,-0.22151657,163.1365929,0,,,,
7/23/2009,78.69081879,0.022082844,-0.213250876,163.1365929,0,,,,
7/24/2009,79.01312256,0.004095824,-0.214281189,163.1365929,0,,,,
7/27/2009,79.2467804,0.002957203,-0.195256219,163.1365929,0,,,,
7/28/2009,78.87612915,-0.004677177,-0.198828782,163.1365929,0,,,,
7/29/2009,78.68275452,-0.002451624,-0.188899082,163.1365929,0,,,,
7/30/2009,79.50461578,0.010445253,-0.197560763,163.1365929,0,,,,
7/31/2009,79.61743164,0.001418985,-0.210489527,163.1365929,0,,,,
8/3/2009,80.93083191,0.016496391,-0.186708431,163.1365929,0,,,,
8/4/2009,81.14030457,0.002588292,-0.180272914,163.1365929,0,,,,
8/5/2009,80.90662384,-0.002879959,-0.174982534,163.1365929,0,,,,
8/6/2009,80.48766327,-0.005178322,-0.200802964,163.1365929,0,,,,
8/7/2009,81.54319763,0.013114238,-0.193901453,163.1365929,0,,,,
8/10/2009,81.37399292,-0.002075032,-0.183413931,163.1365929,0,,,,
8/11/2009,80.35875702,-0.012476172,-0.208312269,163.1365929,0,,,,
8/12/2009,81.22090149,0.010728693,-0.208021742,163.1365929,0,,,,
8/13/2009,81.84135437,0.007639079,-0.193581586,163.1365929,0,,,,
8/14/2009,81.21282959,-0.007679794,-0.194919597,163.1365929,0,,,,
8/17/2009,79.21456146,-0.024605326,-0.220608864,163.1365929,0,,,,
8/18/2009,79.8430481,0.007933979,-0.218227222,163.1365929,0,,,,
8/19/2009,80.54406738,0.008779966,-0.200429706,163.1365929,0,,,,
8/20/2009,81.37399292,0.010303993,-0.183285186,163.1365929,0,,,,
8/21/2009,82.96937561,0.01960556,-0.171124041,163.1365929,0,,,,
8/24/2009,82.96134949,-9.67E-05,-0.172630853,163.1365929,0,,,,
8/25/2009,83.12249756,0.001942448,-0.1828526,163.1365929,0,,,,
8/26/2009,83.13056946,9.71E-05,-0.165852251,163.1365929,0,,,,
8/27/2009,83.31586456,0.002228965,-0.166421042,163.1365929,0,,,,
8/28/2009,83.29975128,-0.0001934,-0.174616716,163.1365929,0,,,,
8/31/2009,82.55847168,-0.008898941,-0.191763763,163.1365929,0,,,,
9/1/2009,80.73742676,-0.022057638,-0.200999474,163.1365929,0,,,,
9/2/2009,80.43123627,-0.003792423,-0.199054344,163.1365929,0,,,,
9/3/2009,81.10002136,0.008314992,-0.191699999,163.1365929,0,,,,
9/4/2009,82.23616028,0.014009107,-0.154934482,163.1365929,0,,,,
9/8/2009,82.94523621,0.008622435,-0.150319961,163.1365929,0,,,,
9/9/2009,83.58178711,0.007674352,-0.161126531,163.1365929,0,,,,
9/10/2009,84.4358902,0.01021877,-0.12662589,163.1365929,0,,,,
9/11/2009,84.41979218,-0.000190654,-0.130321832,163.1365929,0,,,,
9/14/2009,84.83073425,0.00486784,-0.13855168,163.1365929,0,,,,
9/15/2009,85.18527222,0.004179357,-0.138930287,163.1365929,0,,,,
9/16/2009,86.47447968,0.015134159,-0.082226608,163.1365929,0,,,,
9/17/2009,86.34555054,-0.00149095,-0.09868101,163.1365929,0,,,,
9/18/2009,86.40060425,0.000637598,-0.055644879,163.1365929,0,,,,
9/21/2009,86.18200684,-0.002530045,-0.085178316,163.1365929,0,,,,
9/22/2009,86.68399048,0.005824692,-0.114996566,163.1365929,0,,,,
9/23/2009,85.96343231,-0.008312471,-0.102023551,163.1365929,0,,,,
9/24/2009,85.01617432,-0.011019313,-0.091243011,163.1365929,0,,,,
9/25/2009,84.56281281,-0.00533265,-0.098977537,163.1365929,0,,,,
9/28/2009,86.07675171,0.017903128,-0.096969047,163.1365929,0,,,,
9/29/2009,85.81770325,-0.003009506,-0.100133856,163.1365929,0,,,,
9/30/2009,85.48574829,-0.003868141,-0.027399807,163.1365929,0,,,,
10/1/2009,83.36457062,-0.024813232,-0.089229914,163.1365929,0,,,,
10/2/2009,82.9759903,-0.004661217,-0.094022017,163.1365929,0,,,,
10/5/2009,84.21466827,0.014928149,-0.045887644,163.1365929,0,,,,
10/6/2009,85.42099762,0.014324456,-0.01897646,163.1365929,0,,,,
10/7/2009,85.65577698,0.002748497,0.036513048,163.5849733,1,,,,
10/8/2009,86.31155396,0.007655957,0.09341858,164.8373729,1,,,,
10/9/2009,86.8378067,0.00609713,0.128515244,165.8424078,1,,,,
10/12/2009,87.17781067,0.003915391,0.21799758,166.4917456,1,,,,
10/13/2009,86.99968719,-0.00204322,0.245724957,166.1515663,1,,,,
10/14/2009,88.49746704,0.017215922,0.106508637,169.0120188,1,,,,
10/15/2009,88.82131958,0.003659455,0.127241292,169.6305107,1,,,,
10/16/2009,88.15745544,-0.007474153,0.240988476,168.3626663,1,,,,
10/19/2009,88.88607025,0.008264926,0.201206333,169.7541712,1,,,,
10/20/2009,88.41647339,-0.005283132,0.202038614,168.8573375,1,,,,
10/21/2009,87.62308502,-0.008973309,0.123738685,167.3421284,1,,,,
10/22/2009,88.51370239,0.010164186,0.17009423,169.043025,1,,,,
10/23/2009,87.50166321,-0.011433701,0.223331516,167.1102376,1,,,,
10/26/2009,86.55444336,-0.010825164,0.196231189,165.3012419,1,,,,
10/27/2009,86.1577301,-0.004583396,0.254362747,164.5436009,1,,,,
10/28/2009,84.53044128,-0.018887322,0.275969394,161.4358129,1,,,,
10/29/2009,86.34393311,0.021453713,0.166976062,164.8992105,1,,,,
10/30/2009,83.84224701,-0.028973502,0.14144307,160.1215029,1,,,,
11/2/2009,84.45757294,0.007339092,0.11137322,161.2966493,1,,,,
11/3/2009,84.72473907,0.003163318,0.108786479,161.8068818,1,,,,
11/4/2009,84.94332123,0.002579909,0.108442516,162.2243289,1,,,,
11/5/2009,86.50584412,0.018394888,0.091732857,165.2084273,1,,,,
11/6/2009,86.73252869,0.002620454,0.142614685,165.6413483,1,,,,
11/9/2009,88.70795441,0.022776065,0.237193429,169.4140065,1,,,,
11/10/2009,88.72415161,0.00018259,0.19786846,169.4449398,1,,,,
11/11/2009,89.17752838,0.005109959,0.219976289,170.3107965,1,,,,
11/12/2009,88.27079773,-0.010167703,0.246044263,168.5791268,1,,,,
11/13/2009,88.74846649,0.005411402,0.310448994,169.4913763,1,,,,
11/16/2009,90.03569794,0.014504267,0.251441429,171.9497244,1,,,,
11/17/2009,90.14095306,0.001169038,0.318717557,172.1507401,1,,,,
11/18/2009,90.08426666,-0.000628864,0.335620351,172.0424807,1,,,,
11/19/2009,88.91033936,-0.013031435,0.293843194,169.8005202,1,,,,
11/20/2009,88.59459686,-0.003551246,0.377518432,169.1975168,1,,,,
11/23/2009,89.71996307,0.012702425,0.50687554,171.3467356,1,,,,
11/24/2009,89.85758209,0.001533873,0.431944853,171.6095597,1,,,,
11/25/2009,90.17333984,0.00351398,0.343858741,172.2125922,1,,,,
11/27/2009,88.70795441,-0.016250761,0.312297492,169.4140065,1,,,,
11/30/2009,89.00753021,0.003377102,0.26774178,169.9861348,1,,,,
12/1/2009,90.10855865,0.012370059,0.26746839,172.0888734,1,,,,
12/2/2009,90.0681076,-0.000448915,0.39002546,172.0116202,1,,,,
12/3/2009,89.36371613,-0.007820654,0.328044887,170.6663769,1,,,,
12/4/2009,89.87378693,0.005707807,0.304268546,171.6405076,1,,,,
12/7/2009,89.73613739,-0.001531587,0.333110164,171.3776252,1,,,,
12/8/2009,88.74036407,-0.011096681,0.278885819,169.4759023,1,,,,
12/9/2009,89.07228851,0.0037404,0.240363633,170.1098099,1,,,,
12/10/2009,89.57424164,0.005635346,0.268258661,171.0684375,1,,,,
12/11/2009,89.95475006,0.004247967,0.265024579,171.7951306,1,,,,
12/14/2009,90.5700531,0.00684014,0.305105945,172.9702332,1,,,,
12/15/2009,90.14904785,-0.004648394,0.283712453,172.1661995,1,,,,
12/16/2009,90.28670502,0.001526995,0.303840614,172.4290965,1,,,,
12/17/2009,89.20181274,-0.01201608,0.230269754,170.3571747,1,,,,
12/18/2009,89.70646667,0.00565744,0.249331903,171.3209602,1,,,,
12/21/2009,90.61808777,0.010162267,0.28605562,173.0619696,1,,,,
12/22/2009,90.94371033,0.003593351,0.296253556,173.6838419,1,,,,
12/23/2009,91.12276459,0.001968847,0.315663328,174.0257989,1,,,,
12/24/2009,91.55417633,0.004734401,0.33570012,174.8497068,1,,,,
12/28/2009,91.74951172,0.00213355,0.330827006,175.2227574,1,,,,
12/29/2009,91.61928558,-0.001419366,0.321314184,174.9740522,1,,,,
12/30/2009,91.58673859,-0.000355242,0.324644355,174.9118941,1,,,,
12/31/2009,90.70764923,-0.009598435,0.281553472,173.2330136,1,,,,
1/4/2010,92.24604797,0.016959967,0.284946531,176.1710398,1,,,,
1/5/2010,92.49020386,0.00264679,0.250650684,176.6373275,1,,,,
1/6/2010,92.55532837,0.000704123,0.253014243,176.761702,1,,,,
1/7/2010,92.94606018,0.004221603,0.249957395,177.5079196,1,,,,
1/8/2010,93.25534821,0.003327608,0.292845761,178.0985964,1,,,,
1/11/2010,93.38558197,0.001396529,0.289389215,178.3473161,1,,,,
1/12/2010,92.51461029,-0.009326618,0.305322466,176.6839388,1,,,,
1/13/2010,93.29605865,0.008446756,0.348745959,178.176345,1,,,,
1/14/2010,93.54834747,0.002704174,0.349909295,178.6581649,1,,,,
1/15/2010,92.49835205,-0.011224094,0.378105526,176.6528889,1,,,,
1/19/2010,93.65419769,0.012495851,0.394829556,178.8603171,1,,,,
1/20/2010,92.70183563,-0.01016892,0.36993297,177.0415008,1,,,,
1/21/2010,90.91927338,-0.019228986,0.418466824,173.6371724,1,,,,
1/22/2010,88.89250183,-0.02229199,0.329424924,169.7664542,1,,,,
1/25/2010,89.34835052,0.005128089,0.35723491,170.6370318,1,,,,
1/26/2010,88.9739151,-0.004190737,0.345692942,169.9219369,1,,,,
1/27/2010,89.39719391,0.004757336,0.342884504,170.7303126,1,,,,
1/28/2010,88.37160492,-0.011472273,0.31412958,168.7716479,1,,,,
1/29/2010,87.41110992,-0.010868819,0.257306787,166.9372994,1,,,,
2/1/2010,88.77042389,0.015550815,0.31974833,169.5333104,1,,,,
2/2/2010,89.84481812,0.012103065,0.363458271,171.5851831,1,,,,
2/3/2010,89.39719391,-0.004982193,0.360772645,170.7303126,1,,,,
2/4/2010,86.63783264,-0.030866307,0.300501898,165.4604983,1,,,,
2/5/2010,86.81691742,0.002067051,0.30960249,165.8025135,1,,,,
2/8/2010,86.19016266,-0.00721927,0.281084228,164.6055404,1,,,,
2/9/2010,87.2727356,0.012560284,0.261234057,166.6730328,1,,,,
2/10/2010,87.10179138,-0.001958736,0.25702965,166.3465644,1,,,,
2/11/2010,88.01345825,0.010466683,0.331166437,168.0876612,1,,,,
2/12/2010,87.94018555,-0.000832517,0.322262415,167.9477254,1,,,,
2/16/2010,89.32387543,0.015734443,0.342103999,170.5902894,1,,,,
2/17/2010,89.74720001,0.00473921,0.363129128,171.3987525,1,,,,
2/18/2010,90.27626038,0.005895007,0.432435323,172.4091494,1,,,,
2/19/2010,90.46346283,0.002073662,0.438857523,172.7666677,1,,,,
2/22/2010,90.47975159,0.000180059,0.454762934,172.7977758,1,,,,
2/23/2010,89.38089752,-0.012144751,0.45120171,170.6991899,1,,,,
2/24/2010,90.20298767,0.009197605,0.518894574,172.2692135,1,,,,
2/25/2010,90.08089447,-0.001353538,0.461435161,172.0360405,1,,,,
2/26/2010,90.13785553,0.000632332,0.473963925,172.1448245,1,,,,
3/1/2010,91.07394409,0.010385077,0.513888601,173.9325617,1,,,,
3/2/2010,91.32624054,0.002770237,0.552784672,174.4143962,1,,,,
3/3/2010,91.40763855,0.000891288,0.627474793,174.5698497,1,,,,
3/4/2010,91.68438721,0.003027632,0.644749594,175.0983829,1,,,,
3/5/2010,92.99487305,0.014293446,0.629651061,177.6011422,1,,,,
3/8/2010,93.01116943,0.00017524,0.69935097,177.632265,1,,,,
3/9/2010,93.16578674,0.001662352,0.699212456,177.9275523,1,,,,
3/10/2010,93.58091736,0.004455827,0.727081355,178.7203667,1,,,,
3/11/2010,93.97161865,0.00417501,0.636727942,179.4665261,1,,,,
3/12/2010,93.97976685,8.67E-05,0.626278448,179.4820874,1,,,,
3/15/2010,94.00418854,0.000259861,0.565080611,179.5287279,1,,,,
3/16/2010,94.75304413,0.007966194,0.565316331,180.9588885,1,,,,
3/17/2010,95.31466675,0.005927225,0.579367853,182.0314726,1,,,,
3/18/2010,95.26583099,-0.000512363,0.531715078,181.9382063,1,,,,
3/19/2010,94.78360748,-0.005061873,0.490595678,181.0172583,1,,,,
3/22/2010,95.29032135,0.005346007,0.517358505,181.9849779,1,,,,
3/23/2010,95.96054077,0.007033447,0.561276368,183.2649595,1,,,,
3/24/2010,95.49467468,-0.004854767,0.449575435,182.3752508,1,,,,
3/25/2010,95.33935547,-0.00162647,0.476305583,182.078623,1,,,,
3/26/2010,95.28218079,-0.000599697,0.460022771,181.969431,1,,,,
3/29/2010,95.88698578,0.006347514,0.439943663,183.1244846,1,,,,
3/30/2010,95.95235443,0.000681726,0.467409566,183.2493253,1,,,,
3/31/2010,95.62543488,-0.003407103,0.514751641,182.624976,1,,,,
4/1/2010,96.27928925,0.006837662,0.511108447,183.8737038,1,,,,
4/5/2010,97.06391907,0.008149518,0.494480728,185.3721859,1,,,,
4/6/2010,97.29275513,0.002357581,0.455450001,185.8092158,1,,,,
4/7/2010,96.73698425,-0.005712356,0.43288073,184.7478074,1,,,,
4/8/2010,97.07207489,0.003463935,0.449195532,185.3877618,1,,,,
4/9/2010,97.70957947,0.006567332,0.493550567,186.6052649,1,,,,
4/12/2010,97.86488342,0.001589445,0.479974331,186.9018636,1,,,,
4/13/2010,97.93844604,0.000751675,0.424474327,187.0423531,1,,,,
4/14/2010,99.04997253,0.011349236,0.44030427,189.1651408,1,,,,
4/15/2010,99.13170624,0.000825176,0.466785416,189.3212355,1,,,,
4/16/2010,97.5542984,-0.015912243,0.428206488,186.3087099,1,,,,
4/19/2010,97.92210388,0.003770264,0.412875451,187.0111429,1,,,,
4/20/2010,98.79660034,0.008930532,0.415998068,188.6812519,1,,,,
4/21/2010,98.6167984,-0.00181992,0.475257014,188.337867,1,,,,
4/22/2010,98.91104126,0.002983699,0.451303983,188.8998106,1,,,,
4/23/2010,99.55670929,0.006527765,0.469762693,190.1329041,1,,,,
4/26/2010,99.18075562,-0.003776277,0.449977374,189.4149097,1,,,,
4/27/2010,96.83506012,-0.023650712,0.394610751,184.9351122,1,,,,
4/28/2010,97.57062531,0.007596063,0.418627551,186.3398909,1,,,,
4/29/2010,98.78022766,0.012397198,0.44074637,188.6499834,1,,,,
4/30/2010,97.10475922,-0.016961577,0.386812715,185.4501822,1,,,,
5/3/2010,98.36342621,0.01296195,0.40430652,187.8539781,1,,,,
5/4/2010,96.0504303,-0.023514796,0.363951358,183.4366301,1,,,,
5/5/2010,95.47832489,-0.005956302,0.311220229,182.3440261,1,,,,
5/6/2010,92.30713654,-0.033213699,0.272008412,176.2877065,1,,,,
5/7/2010,90.93405914,-0.014875095,0.231735702,173.6654101,1,,,,
5/10/2010,94.93889618,0.044041111,0.304098829,181.3138278,1,,,,
5/11/2010,94.66918945,-0.002840845,0.270744553,180.7987433,1,,,,
5/12/2010,95.9932251,0.013985919,0.313089269,183.3273799,1,,,,
5/13/2010,94.7999649,-0.012430671,0.300615734,181.0484976,1,,,,
5/14/2010,93.08358765,-0.018105252,0.310045407,177.7705689,1,,,,
5/17/2010,93.13262177,0.000526775,0.299597912,177.864214,1,,,,
5/18/2010,91.86582184,-0.013602107,0.292469865,175.4448859,1,,,,
5/19/2010,91.34273529,-0.005694028,0.249612773,174.4458978,1,,,,
5/20/2010,87.89366913,-0.037759611,0.203879052,167.8588885,1,,,,
5/21/2010,89.17685699,0.014599321,0.229687094,170.3095143,1,,,,
5/24/2010,88.0326004,-0.012831318,0.231598669,168.1242188,1,,,,
5/25/2010,88.12251282,0.001021354,0.235487422,168.2959331,1,,,,
5/26/2010,87.59127045,-0.006028452,0.197372235,167.2813691,1,,,,
5/27/2010,90.52542114,0.033498209,0.259976834,172.8849953,1,,,,
5/28/2010,89.38935089,-0.012549737,0.227059069,170.7153341,1,,,,
6/1/2010,87.88549042,-0.01682371,0.185423888,167.8432689,1,,,,
6/2/2010,90.17398071,0.026039455,0.18754382,172.2138162,1,,,,
6/3/2010,90.48455811,0.003444202,0.190628602,172.8069553,1,,,,
6/4/2010,87.30519867,-0.035137039,0.163513266,166.7350306,1,,,,
6/7/2010,86.2181778,-0.012450815,0.138330315,164.6590436,1,,,,
6/8/2010,87.14174652,0.010711995,0.150280665,166.4228705,1,,,,
6/9/2010,86.67589569,-0.005345897,0.148870514,165.5331909,1,,,,
6/10/2010,89.20955658,0.029231436,0.176455999,170.3719638,1,,,,
6/11/2010,89.64273071,0.004855692,0.185174291,171.1992376,1,,,,
6/14/2010,89.50378418,-0.001550003,0.178095536,170.9338782,1,,,,
6/15/2010,91.53887939,0.022737533,0.201587979,174.8204928,1,,,,
